id,Year,Codi_Barri,Preu,PreuM2,Codi_Districte,Nom_Districte,Nom_Barri
42,2014,45,528.9024999999999,8.6425,8,Nou Barris,Porta
43,2014,46,474.1975,7.795,8,Ciutat Vella,el Turó de la Peira
44,2014,47,227.61,5.38,8,Ciutat Vella,Can Peguera
45,2014,48,613.8225,8.215,8,Eixample,la Guineueta
46,2014,49,534.1625,6.859999999999999,8,Eixample,Canyelles
47,2014,50,451.1425,8.345,8,Sants-Montjuïc,les Roquetes
48,2014,51,489.105,9.205,8,Sants-Montjuïc,Verdun
49,2014,52,504.67,8.8925,8,Les Corts,la Prosperitat
50,2014,53,432.47,8.504999999999999,8,Les Corts,la Trinitat Nova
51,2014,54,320.21,9.06,8,Sarrià-Sant Gervasi,Torre Baró
52,2014,55,374.705,6.41,8,Sarrià-Sant Gervasi,Ciutat Meridiana
53,2014,57,422.06,6.9825,9,Sarrià-Sant Gervasi,la Trinitat Vella
54,2014,58,231.4,4.03,9,Ciutat Vella,Baró de Viver
55,2014,59,495.74,8.045,9,Gràcia,el Bon Pastor
56,2014,60,576.15,9.1925,9,Gràcia,Sant Andreu
57,2014,61,608.9,9.09,9,Gràcia,la Sagrera
58,2014,62,581.02,9.25,9,Horta-Guinardó,El Congrés i els Indians
59,2014,63,621.6475,8.8975,9,Horta-Guinardó,Navas
60,2014,64,598.29,9.74,10,Gràcia,el Camp de l'Arpa del Clot
61,2014,65,624.3325,9.6575,10,Gràcia,el Clot
62,2014,66,689.24,10.2275,10,Gràcia,el Parc i la Llacuna del Poblenou
63,2014,67,1006.86,13.155,10,Horta-Guinardó,la Vila Olí­mpica del Poblenou
64,2014,68,654.545,10.5825,10,Horta-Guinardó,el Poblenou
65,2014,69,927.835,11.375,10,Gràcia,Diagonal Mar i el Front Marí­tim del Poblenou
66,2014,70,481.3075,7.81,10,Gràcia,el Besòs i el Maresme
67,2014,71,639.665,9.67,10,Gràcia,Proveníçals del Poblenou
68,2014,72,634.0649999999999,8.875,10,Horta-Guinardó,Sant Martí­ de Proveníçals
69,2014,73,565.06,8.315,10,Horta-Guinardó,la Verneda i la Pau
70,2015,1,624.7375,10.9975,1,Ciutat Vella,el Raval
71,2015,2,782.985,11.29,1,Ciutat Vella,el Barri Gòtic
72,2015,3,602.72,16.3325,1,Ciutat Vella,la Barceloneta
73,2015,4,721.4475,12.74,1,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera"
74,2015,5,767.355,10.8925,2,Eixample,el Fort Pienc
75,2015,6,712.35,11.2025,2,Eixample,la Sagrada Famí­lia
76,2015,7,1008.3775,11.225,2,Eixample,la Dreta de l'Eixample
77,2015,8,908.34,11.38,2,Eixample,l'Antiga Esquerra de l'Eixample
78,2015,9,782.4475,11.13,2,Eixample,la Nova Esquerra de l'Eixample
79,2015,10,764.13,10.8275,2,Eixample,Sant Antoni
80,2015,11,611.675,11.0775,3,Sants-Montjuïc,el Poble Sec
81,2015,12,396.215,6.73,3,Sarrià-Sant Gervasi,la Marina del Prat Vermell
82,2015,13,539.92,8.23,3,Les Corts,la Marina de Port
83,2015,14,699.855,11.3325,3,Sarrià-Sant Gervasi,la Font de la Guatlla
84,2015,15,622.1625,11.02,3,Sarrià-Sant Gervasi,Hostafrancs
85,2015,16,637.0825,9.89,3,Sarrià-Sant Gervasi,la Bordeta
86,2015,17,625.13,10.69,3,Sarrià-Sant Gervasi,Sants - Badal
87,2015,18,650.8325,10.9125,3,Sarrià-Sant Gervasi,Sants
88,2015,19,852.2175,11.7175,4,Sarrià-Sant Gervasi,les Corts
89,2015,20,746.575,11.3,4,Gràcia,la Maternitat i Sant Ramon
90,2015,21,1714.145,14.1875,4,Gràcia,Pedralbes
91,2015,22,1030.0475,12.1975,5,Gràcia,"Vallvidrera, el Tibidabo i les Planes"
92,2015,23,1100.4075,14.405,5,Gràcia,Sarrià
93,2015,24,1380.3525,13.875,5,Gràcia,les Tres Torres
94,2015,25,1039.9675,12.655,5,Horta-Guinardó,Sant Gervasi - la Bonanova
95,2015,26,1150.0725,12.595,5,Horta-Guinardó,Sant Gervasi - Galvany
96,2015,27,799.2575,12.435,5,Horta-Guinardó,el Putxet i el Farró
97,2015,28,737.0775,11.495,6,Horta-Guinardó,Vallcarca i els Penitents
98,2015,29,558.6825,9.7875,6,Horta-Guinardó,el Coll
99,2015,30,701.4325,11.3125,6,Horta-Guinardó,la Salut
100,2015,31,731.255,12.39,6,Horta-Guinardó,la Vila de Gràcia
101,2015,32,725.5225,11.1875,6,Horta-Guinardó,el Camp d'en Grassot i Gràcia Nova
102,2015,33,642.325,10.415,7,Horta-Guinardó,el Baix Guinardó
103,2015,34,549.2774999999999,9.8325,7,Horta-Guinardó,Can Baró
104,2015,35,612.05,10.2625,7,Nou Barris,el Guinardó
105,2015,36,717.3325,10.9675,7,Nou Barris,la Font d'en Fargues
106,2015,37,511.78,9.025,7,Nou Barris,el Carmel
107,2015,38,519.45,9.5625,7,Nou Barris,la Teixonera
108,2015,39,550.4100000000001,8.1425,7,Nou Barris,Sant Gení­s dels Agudells
109,2015,40,627.6800000000001,10.1925,7,Nou Barris,Montbau
110,2015,41,696.5525,10.2025,7,Nou Barris,la Vall d'Hebron
111,2015,42,368.0,8.0,7,Sants-Montjuïc,la Clota
112,2015,43,580.01,9.5725,7,Nou Barris,Horta
113,2015,44,585.1725,9.42,8,Sant Martí,Vilapicina i la Torre Llobeta
114,2015,45,555.47,9.0525,8,Nou Barris,Porta
115,2015,46,501.385,8.4025,8,Ciutat Vella,el Turó de la Peira
116,2015,48,570.445,8.14,8,Eixample,la Guineueta
117,2015,49,577.29,7.356666666666666,8,Sants-Montjuïc,Canyelles
118,2015,50,463.3525,8.74,8,Sants-Montjuïc,les Roquetes
119,2015,51,474.7425,9.1625,8,Sants-Montjuïc,Verdun
120,2015,52,529.865,9.6075,8,Les Corts,la Prosperitat
121,2015,53,448.8575,8.8025,8,Les Corts,la Trinitat Nova
122,2015,54,393.65,6.25,8,Sarrià-Sant Gervasi,Torre Baró
123,2015,55,395.4125,6.4875,8,Sarrià-Sant Gervasi,Ciutat Meridiana
124,2015,56,450.0,5.86,8,Sants-Montjuïc,Vallbona
125,2015,57,438.3625,8.0775,9,Sarrià-Sant Gervasi,la Trinitat Vella
126,2015,58,284.58,4.886666666666667,9,Gràcia,Baró de Viver
127,2015,59,536.67,8.8275,9,Gràcia,el Bon Pastor
128,2015,60,612.3675000000001,10.095,9,Gràcia,Sant Andreu
129,2015,61,636.8050000000001,9.755,9,Gràcia,la Sagrera
130,2015,62,611.1475,9.4625,9,Horta-Guinardó,El Congrés i els Indians
131,2015,63,672.5025,9.7575,9,Horta-Guinardó,Navas
132,2015,64,642.355,10.605,10,Gràcia,el Camp de l'Arpa del Clot
133,2015,65,650.1625,10.37,10,Gràcia,el Clot
134,2015,66,747.245,11.51,10,Gràcia,el Parc i la Llacuna del Poblenou
135,2015,67,1099.385,14.22,10,Horta-Guinardó,la Vila Olí­mpica del Poblenou
136,2015,68,732.955,11.7375,10,Horta-Guinardó,el Poblenou
137,2015,69,1032.655,12.4175,10,Gràcia,Diagonal Mar i el Front Marí­tim del Poblenou
138,2015,70,506.74,8.2675,10,Gràcia,el Besòs i el Maresme
139,2015,71,661.71,9.995,10,Gràcia,Proveníçals del Poblenou
140,2015,72,674.6025,9.335,10,Horta-Guinardó,Sant Martí­ de Proveníçals
141,2015,73,609.9575,8.99,10,Horta-Guinardó,la Verneda i la Pau
142,2016,1,667.3924999999999,12.27,1,Ciutat Vella,el Raval
143,2016,2,866.3125,13.01,1,Ciutat Vella,el Barri Gòtic
144,2016,3,667.76,18.2125,1,Ciutat Vella,la Barceloneta
145,2016,4,806.635,14.06,1,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera"
146,2016,5,823.255,11.74,2,Eixample,el Fort Pienc
147,2016,6,774.5025,12.19,2,Eixample,la Sagrada Famí­lia
148,2016,7,1135.755,12.8325,2,Eixample,la Dreta de l'Eixample
149,2016,8,976.6325,12.665,2,Eixample,l'Antiga Esquerra de l'Eixample
150,2016,9,867.725,12.35,2,Eixample,la Nova Esquerra de l'Eixample
151,2016,10,841.33,12.065,2,Eixample,Sant Antoni
152,2016,11,669.075,12.2725,3,Sants-Montjuïc,el Poble Sec
153,2016,12,360.88,6.96,3,Les Corts,la Marina del Prat Vermell
154,2016,13,546.6775,8.945,3,Les Corts,la Marina de Port
155,2016,14,735.2875,12.0125,3,Sarrià-Sant Gervasi,la Font de la Guatlla
156,2016,15,685.38,12.125,3,Sarrià-Sant Gervasi,Hostafrancs
157,2016,16,680.6525,10.8325,3,Sarrià-Sant Gervasi,la Bordeta
158,2016,17,688.5250000000001,11.7,3,Sarrià-Sant Gervasi,Sants - Badal
159,2016,18,706.7075,11.8525,3,Sarrià-Sant Gervasi,Sants
160,2016,19,934.67,12.9875,4,Sarrià-Sant Gervasi,les Corts
161,2016,20,839.4425,12.8675,4,Gràcia,la Maternitat i Sant Ramon
162,2016,21,1653.6975,14.6725,4,Gràcia,Pedralbes
163,2016,22,1177.1075,15.3125,5,Gràcia,"Vallvidrera, el Tibidabo i les Planes"
164,2016,23,1188.0025,15.9475,5,Gràcia,Sarrià
165,2016,24,1512.785,15.6825,5,Gràcia,les Tres Torres
166,2016,25,1123.6225,14.2175,5,Horta-Guinardó,Sant Gervasi - la Bonanova
167,2016,26,1238.57,13.765,5,Horta-Guinardó,Sant Gervasi - Galvany
168,2016,27,875.0975,13.7375,5,Horta-Guinardó,el Putxet i el Farró
169,2016,28,786.55,12.5975,6,Horta-Guinardó,Vallcarca i els Penitents
170,2016,29,618.0325,11.2325,6,Horta-Guinardó,el Coll
171,2016,30,774.5575,12.11,6,Horta-Guinardó,la Salut
172,2016,31,798.68,13.47,6,Horta-Guinardó,la Vila de Gràcia
173,2016,32,803.1600000000001,12.45,6,Horta-Guinardó,el Camp d'en Grassot i Gràcia Nova
174,2016,33,701.3525,11.43,7,Horta-Guinardó,el Baix Guinardó
175,2016,34,633.0799999999999,11.45,7,Horta-Guinardó,Can Baró
176,2016,35,666.6525,11.14,7,Nou Barris,el Guinardó
177,2016,36,719.11,12.06,7,Nou Barris,la Font d'en Fargues
178,2016,37,555.805,9.83,7,Nou Barris,el Carmel
179,2016,38,575.21,10.115,7,Nou Barris,la Teixonera
180,2016,39,609.0175,8.73,7,Nou Barris,Sant Gení­s dels Agudells
181,2016,40,641.2049999999999,10.165,7,Nou Barris,Montbau
182,2016,41,763.565,11.1625,7,Nou Barris,la Vall d'Hebron
183,2016,43,631.1025,10.62,7,Nou Barris,Horta
184,2016,44,640.0550000000001,10.4975,8,Sant Martí,Vilapicina i la Torre Llobeta
185,2016,45,600.225,10.0275,8,Nou Barris,Porta
186,2016,46,551.45,9.45,8,Ciutat Vella,el Turó de la Peira
187,2016,47,301.82,10.51,8,Sants-Montjuïc,Can Peguera
188,2016,48,625.57,8.7975,8,Eixample,la Guineueta
189,2016,49,626.8875,8.065,8,Eixample,Canyelles
190,2016,50,491.605,9.3975,8,Sants-Montjuïc,les Roquetes
191,2016,51,531.7975,10.095,8,Sants-Montjuïc,Verdun
192,2016,52,560.525,10.25,8,Les Corts,la Prosperitat
193,2016,53,433.04,8.64,8,Les Corts,la Trinitat Nova
194,2016,54,418.6266666666667,7.82,8,Sarrià-Sant Gervasi,Torre Baró
195,2016,55,397.875,6.9125000000000005,8,Sarrià-Sant Gervasi,Ciutat Meridiana
196,2016,56,418.0,7.14,8,Sarrià-Sant Gervasi,Vallbona
197,2016,57,479.56,8.4925,9,Sarrià-Sant Gervasi,la Trinitat Vella
198,2016,58,199.395,3.515,9,Gràcia,Baró de Viver
199,2016,59,543.54,8.7725,9,Gràcia,el Bon Pastor
200,2016,60,659.2975,10.91,9,Gràcia,Sant Andreu
201,2016,61,664.3525,10.4975,9,Gràcia,la Sagrera
202,2016,62,650.9300000000001,10.4225,9,Horta-Guinardó,El Congrés i els Indians
203,2016,63,712.6925,10.775,9,Horta-Guinardó,Navas
204,2016,64,696.5825,11.6725,10,Gràcia,el Camp de l'Arpa del Clot
205,2016,65,692.985,11.1575,10,Gràcia,el Clot
206,2016,66,821.1125,12.715,10,Gràcia,el Parc i la Llacuna del Poblenou
207,2016,67,1178.9625,16.1725,10,Horta-Guinardó,la Vila Olí­mpica del Poblenou
208,2016,68,793.4,12.7825,10,Horta-Guinardó,el Poblenou
209,2016,69,1142.5575,14.26,10,Gràcia,Diagonal Mar i el Front Marí­tim del Poblenou
210,2016,70,538.9575,8.7775,10,Gràcia,el Besòs i el Maresme
211,2016,71,832.595,11.78,10,Gràcia,Proveníçals del Poblenou
212,2016,72,701.1625,9.9975,10,Horta-Guinardó,Sant Martí­ de Proveníçals
213,2016,73,604.9925000000001,9.1225,10,Horta-Guinardó,la Verneda i la Pau
214,2017,1,747.715,13.895,1,Ciutat Vella,el Raval
215,2017,2,973.7675,14.19,1,Ciutat Vella,el Barri Gòtic
216,2017,3,746.31,19.845,1,Ciutat Vella,la Barceloneta
217,2017,4,916.8375,15.705,1,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera"
218,2017,5,900.0975,13.085,2,Eixample,el Fort Pienc
219,2017,6,874.7025,13.3325,2,Eixample,la Sagrada Famí­lia
220,2017,7,1193.365,13.5025,2,Eixample,la Dreta de l'Eixample
221,2017,8,1056.3175,13.6825,2,Eixample,l'Antiga Esquerra de l'Eixample
222,2017,9,941.5475,13.5025,2,Eixample,la Nova Esquerra de l'Eixample
223,2017,10,898.26,12.9475,2,Eixample,Sant Antoni
224,2017,11,748.1525,13.6525,3,Sants-Montjuïc,el Poble Sec
225,2017,13,690.86,10.34,3,Les Corts,la Marina de Port
226,2017,14,809.09,12.95,3,Sarrià-Sant Gervasi,la Font de la Guatlla
227,2017,15,744.8,12.8575,3,Sarrià-Sant Gervasi,Hostafrancs
228,2017,16,787.1375,11.895,3,Sarrià-Sant Gervasi,la Bordeta
229,2017,17,758.2475,13.1425,3,Sarrià-Sant Gervasi,Sants - Badal
230,2017,18,784.145,13.1525,3,Sarrià-Sant Gervasi,Sants
231,2017,19,1000.1225,14.2925,4,Sarrià-Sant Gervasi,les Corts
232,2017,20,921.1475,13.34,4,Gràcia,la Maternitat i Sant Ramon
233,2017,21,1785.885,16.142500000000002,4,Gràcia,Pedralbes
234,2017,22,1231.01,16.66,5,Gràcia,"Vallvidrera, el Tibidabo i les Planes"
235,2017,23,1353.535,17.4475,5,Gràcia,Sarrià
236,2017,24,1627.2025,16.8325,5,Gràcia,les Tres Torres
237,2017,25,1235.2425,15.3175,5,Horta-Guinardó,Sant Gervasi - la Bonanova
238,2017,26,1312.365,14.6025,5,Horta-Guinardó,Sant Gervasi - Galvany
239,2017,27,929.12,14.8225,5,Horta-Guinardó,el Putxet i el Farró
240,2017,28,913.1175,14.1275,6,Horta-Guinardó,Vallcarca i els Penitents
241,2017,29,724.9300000000001,12.4075,6,Horta-Guinardó,el Coll
242,2017,30,810.6575,12.4475,6,Horta-Guinardó,la Salut
243,2017,31,859.3625000000001,15.0025,6,Horta-Guinardó,la Vila de Gràcia
244,2017,32,863.5525,13.55,6,Horta-Guinardó,el Camp d'en Grassot i Gràcia Nova
245,2017,33,769.3225,12.58,7,Horta-Guinardó,el Baix Guinardó
246,2017,34,684.79,12.3925,7,Horta-Guinardó,Can Baró
247,2017,35,735.9224999999999,12.2875,7,Nou Barris,el Guinardó
248,2017,36,819.9925000000001,13.17,7,Nou Barris,la Font d'en Fargues
249,2017,37,603.4775,11.015,7,Nou Barris,el Carmel
250,2017,38,648.9525,11.16,7,Nou Barris,la Teixonera
251,2017,39,672.3025,9.48,7,Nou Barris,Sant Gení­s dels Agudells
252,2017,40,724.3025,12.545,7,Nou Barris,Montbau
253,2017,41,826.6125,12.045,7,Nou Barris,la Vall d'Hebron
254,2017,43,698.0075,11.6425,7,Nou Barris,Horta
255,2017,44,715.2375,11.3525,8,Sant Martí,Vilapicina i la Torre Llobeta
256,2017,45,662.1975,10.7625,8,Nou Barris,Porta
257,2017,46,613.795,10.5725,8,Ciutat Vella,el Turó de la Peira
258,2017,47,407.22,11.68,8,Eixample,Can Peguera
259,2017,48,646.4,9.3375,8,Eixample,la Guineueta
260,2017,49,681.1925,8.620000000000001,8,Eixample,Canyelles
261,2017,50,534.005,10.15,8,Sants-Montjuïc,les Roquetes
262,2017,51,592.29,11.1,8,Sants-Montjuïc,Verdun
263,2017,52,627.265,11.2675,8,Les Corts,la Prosperitat
264,2017,53,540.9125,10.5975,8,Les Corts,la Trinitat Nova
265,2017,54,443.1566666666667,7.09,8,Sarrià-Sant Gervasi,Torre Baró
266,2017,55,435.99,7.6,8,Sarrià-Sant Gervasi,Ciutat Meridiana
267,2017,56,302.52,4.45,8,Sants-Montjuïc,Vallbona
268,2017,57,500.25,9.23,9,Sarrià-Sant Gervasi,la Trinitat Vella
269,2017,59,625.3000000000001,9.4475,9,Gràcia,el Bon Pastor
270,2017,60,733.3425,12.325,9,Gràcia,Sant Andreu
271,2017,61,664.165,10.8025,9,Gràcia,la Sagrera
272,2017,62,731.1,11.3725,9,Horta-Guinardó,El Congrés i els Indians
273,2017,63,773.9875,11.4125,9,Horta-Guinardó,Navas
274,2017,64,777.4000000000001,12.945,10,Gràcia,el Camp de l'Arpa del Clot
275,2017,65,767.09,12.4325,10,Gràcia,el Clot
276,2017,66,894.86,13.775,10,Gràcia,el Parc i la Llacuna del Poblenou
277,2017,67,1248.27,17.0975,10,Horta-Guinardó,la Vila Olí­mpica del Poblenou
278,2017,68,899.4449999999999,13.945,10,Horta-Guinardó,el Poblenou
279,2017,69,1109.9775,16.0575,10,Gràcia,Diagonal Mar i el Front Marí­tim del Poblenou
280,2017,70,610.49,9.9675,10,Gràcia,el Besòs i el Maresme
281,2017,71,934.6925,12.9825,10,Gràcia,Proveníçals del Poblenou
282,2017,72,764.86,10.8925,10,Horta-Guinardó,Sant Martí­ de Proveníçals
283,2017,73,688.61,10.165,10,Horta-Guinardó,la Verneda i la Pau
284,2018,1,822.5525,14.0175,1,Ciutat Vella,el Raval
285,2018,2,1023.11,13.7725,1,Ciutat Vella,el Barri Gòtic
286,2018,3,899.1825,16.9175,1,Ciutat Vella,la Barceloneta
287,2018,4,971.58,15.0225,1,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera"
288,2018,5,951.36,13.1425,2,Eixample,el Fort Pienc
289,2018,6,910.5225,13.7175,2,Eixample,la Sagrada Famí­lia
290,2018,7,1252.8975,13.96,2,Eixample,la Dreta de l'Eixample
291,2018,8,1111.955,14.0475,2,Eixample,l'Antiga Esquerra de l'Eixample
292,2018,9,986.225,13.905,2,Eixample,la Nova Esquerra de l'Eixample
293,2018,10,934.49,13.1675,2,Eixample,Sant Antoni
294,2018,11,801.8775,13.855,3,Sants-Montjuïc,el Poble Sec
295,2018,13,751.17,10.58,3,Les Corts,la Marina de Port
296,2018,14,839.6625,12.3625,3,Sarrià-Sant Gervasi,la Font de la Guatlla
297,2018,15,795.4375,13.53,3,Sarrià-Sant Gervasi,Hostafrancs
298,2018,16,799.6825,12.135,3,Sarrià-Sant Gervasi,la Bordeta
299,2018,17,784.4225,13.03,3,Sarrià-Sant Gervasi,Sants - Badal
300,2018,18,826.3975,13.15,3,Sarrià-Sant Gervasi,Sants
301,2018,19,1037.63,14.8325,4,Sarrià-Sant Gervasi,les Corts
302,2018,20,970.335,13.5925,4,Gràcia,la Maternitat i Sant Ramon
303,2018,21,1707.0125,15.6875,4,Gràcia,Pedralbes
304,2018,22,939.1125,12.0675,5,Gràcia,"Vallvidrera, el Tibidabo i les Planes"
305,2018,23,1362.0175,17.182499999999997,5,Gràcia,Sarrià
306,2018,24,1598.6,16.43,5,Gràcia,les Tres Torres
307,2018,25,1285.5925,16.099999999999998,5,Horta-Guinardó,Sant Gervasi - la Bonanova
308,2018,26,1346.925,14.7775,5,Horta-Guinardó,Sant Gervasi - Galvany
309,2018,27,993.0875,14.595,5,Horta-Guinardó,el Putxet i el Farró
310,2018,28,925.6575,13.59,6,Horta-Guinardó,Vallcarca i els Penitents
311,2018,29,740.685,12.1725,6,Horta-Guinardó,el Coll
312,2018,30,874.885,12.815,6,Horta-Guinardó,la Salut
313,2018,31,915.86,14.5925,6,Horta-Guinardó,la Vila de Gràcia
314,2018,32,910.1425,13.83,6,Horta-Guinardó,el Camp d'en Grassot i Gràcia Nova
315,2018,33,829.13,12.6625,7,Horta-Guinardó,el Baix Guinardó
316,2018,34,738.1775,12.15,7,Horta-Guinardó,Can Baró
317,2018,35,772.4,12.07,7,Nou Barris,el Guinardó
318,2018,36,824.485,12.0675,7,Nou Barris,la Font d'en Fargues
319,2018,37,644.975,11.345,7,Nou Barris,el Carmel
320,2018,38,700.02,12.075,7,Nou Barris,la Teixonera
321,2018,39,655.6925,9.6825,7,Nou Barris,Sant Gení­s dels Agudells
322,2018,40,737.1825,10.9975,7,Nou Barris,Montbau
323,2018,41,859.47,12.2975,7,Nou Barris,la Vall d'Hebron
324,2018,43,747.645,11.825,7,Nou Barris,Horta
325,2018,44,743.39,11.565,8,Sant Martí,Vilapicina i la Torre Llobeta
326,2018,45,706.12,11.445,8,Nou Barris,Porta
327,2018,46,677.06,11.3125,8,Ciutat Vella,el Turó de la Peira
328,2018,48,712.6424999999999,10.0475,8,Eixample,la Guineueta
329,2018,49,716.5975,9.4725,8,Eixample,Canyelles
330,2018,50,603.7674999999999,11.235,8,Sants-Montjuïc,les Roquetes
331,2018,51,630.41,11.65,8,Sants-Montjuïc,Verdun
332,2018,52,664.3824999999999,11.7575,8,Les Corts,la Prosperitat
333,2018,53,581.7475,11.9725,8,Les Corts,la Trinitat Nova
334,2018,54,434.52,7.22,8,Sarrià-Sant Gervasi,Torre Baró
335,2018,55,506.965,8.72,8,Sarrià-Sant Gervasi,Ciutat Meridiana
336,2018,57,587.4499999999999,10.015,9,Sarrià-Sant Gervasi,la Trinitat Vella
337,2018,58,673.69,7.6,9,Ciutat Vella,Baró de Viver
338,2018,59,683.9825,10.84,9,Gràcia,el Bon Pastor
339,2018,60,764.1725,11.9075,9,Gràcia,Sant Andreu
340,2018,61,778.5625,11.885,9,Gràcia,la Sagrera
341,2018,62,774.4425,11.92,9,Horta-Guinardó,El Congrés i els Indians
342,2018,63,812.9375,12.0275,9,Horta-Guinardó,Navas
343,2018,64,817.97,13.015,10,Gràcia,el Camp de l'Arpa del Clot
344,2018,65,810.1975,12.56,10,Gràcia,el Clot
345,2018,66,987.835,13.98,10,Gràcia,el Parc i la Llacuna del Poblenou
346,2018,67,1284.425,16.8575,10,Horta-Guinardó,la Vila Olí­mpica del Poblenou
347,2018,68,962.9325,14.46,10,Horta-Guinardó,el Poblenou
348,2018,69,1165.58,15.9275,10,Gràcia,Diagonal Mar i el Front Marí­tim del Poblenou
349,2018,70,685.555,10.96,10,Gràcia,el Besòs i el Maresme
350,2018,71,949.5825,13.6575,10,Gràcia,Proveníçals del Poblenou
351,2018,72,793.9925000000001,11.5225,10,Horta-Guinardó,Sant Martí­ de Proveníçals
352,2018,73,739.53,11.145,10,Horta-Guinardó,la Verneda i la Pau
353,2019,1,850.9,14.325,1,Ciutat Vella,el Raval
354,2019,2,1098.775,14.275,1,Ciutat Vella,el Barri Gòtic
355,2019,3,894.975,17.4,1,Ciutat Vella,la Barceloneta
356,2019,4,996.725,15.175,1,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera"
357,2019,5,1010.4,14.0,2,Eixample,el Fort Pienc
358,2019,6,959.7,14.475,2,Eixample,la Sagrada Famí­lia
359,2019,7,1307.225,14.4,2,Eixample,la Dreta de l'Eixample
360,2019,8,1161.2,14.475,2,Eixample,l'Antiga Esquerra de l'Eixample
361,2019,9,1051.625,14.5,2,Eixample,la Nova Esquerra de l'Eixample
362,2019,10,994.25,13.875,2,Eixample,Sant Antoni
363,2019,11,837.8,14.35,3,Sants-Montjuïc,el Poble Sec
364,2019,12,350.5,7.1,3,Sants-Montjuïc,la Marina del Prat Vermell
365,2019,13,768.7,10.825,3,Les Corts,la Marina de Port
366,2019,14,865.525,12.825,3,Sarrià-Sant Gervasi,la Font de la Guatlla
367,2019,15,830.8,13.85,3,Sarrià-Sant Gervasi,Hostafrancs
368,2019,16,851.625,12.775,3,Sarrià-Sant Gervasi,la Bordeta
369,2019,17,852.05,13.8,3,Sarrià-Sant Gervasi,Sants - Badal
370,2019,18,877.4,13.85,3,Sarrià-Sant Gervasi,Sants
