"Any","Trimestre","Codi_Districte","Nom_Districte","Codi_Barri","Nom_Barri","Lloguer_mitja","Preu"
2017,"4",2,"Eixample",10,"Sant Antoni","Lloguer mitjÃ  mensual (Euros/mes)",905.83
2017,"4",3,"Sants-MontjuÃ¯c",11,"el Poble Sec","Lloguer mitjÃ  mensual (Euros/mes)",760.23
2017,"4",3,"Sants-MontjuÃ¯c",12,"la Marina del Prat Vermell","Lloguer mitjÃ  mensual (Euros/mes)",NA
2017,"4",3,"Sants-MontjuÃ¯c",13,"la Marina de Port","Lloguer mitjÃ  mensual (Euros/mes)",728.07
2017,"4",3,"Sants-MontjuÃ¯c",14,"la Font de la Guatlla","Lloguer mitjÃ  mensual (Euros/mes)",827.36
2017,"4",3,"Sants-MontjuÃ¯c",15,"Hostafrancs","Lloguer mitjÃ  mensual (Euros/mes)",771.78
2017,"4",3,"Sants-MontjuÃ¯c",16,"la Bordeta","Lloguer mitjÃ  mensual (Euros/mes)",786.53
2017,"4",3,"Sants-MontjuÃ¯c",17,"Sants - Badal","Lloguer mitjÃ  mensual (Euros/mes)",772.86
2017,"4",3,"Sants-MontjuÃ¯c",18,"Sants","Lloguer mitjÃ  mensual (Euros/mes)",806.56
2017,"4",4,"Les Corts",19,"les Corts","Lloguer mitjÃ  mensual (Euros/mes)",1043.76
2017,"4",4,"Les Corts",20,"la Maternitat i Sant Ramon","Lloguer mitjÃ  mensual (Euros/mes)",935.38
2017,"4",4,"Les Corts",21,"Pedralbes","Lloguer mitjÃ  mensual (Euros/mes)",1737.92
2017,"4",5,"SarriÃ -Sant Gervasi",22,"Vallvidrera, el Tibidabo i les Planes","Lloguer mitjÃ  mensual (Euros/mes)",1213.95
2017,"4",5,"SarriÃ -Sant Gervasi",23,"SarriÃ ","Lloguer mitjÃ  mensual (Euros/mes)",1334.77
2017,"4",5,"SarriÃ -Sant Gervasi",24,"les Tres Torres","Lloguer mitjÃ  mensual (Euros/mes)",1588.53
2017,"4",5,"SarriÃ -Sant Gervasi",25,"Sant Gervasi - la Bonanova","Lloguer mitjÃ  mensual (Euros/mes)",1198.24
2017,"4",5,"SarriÃ -Sant Gervasi",26,"Sant Gervasi - Galvany","Lloguer mitjÃ  mensual (Euros/mes)",1315.8
2017,"4",5,"SarriÃ -Sant Gervasi",27,"el Putxet i el FarrÃ³","Lloguer mitjÃ  mensual (Euros/mes)",938.2
2017,"4",6,"GrÃ cia",28,"Vallcarca i els Penitents","Lloguer mitjÃ  mensual (Euros/mes)",875.53
2017,"4",6,"GrÃ cia",29,"el Coll","Lloguer mitjÃ  mensual (Euros/mes)",711.57
2017,"4",6,"GrÃ cia",30,"la Salut","Lloguer mitjÃ  mensual (Euros/mes)",741.29
2017,"4",6,"GrÃ cia",31,"la Vila de GrÃ cia","Lloguer mitjÃ  mensual (Euros/mes)",879.85
2017,"4",6,"GrÃ cia",32,"el Camp d'en Grassot i GrÃ cia Nova","Lloguer mitjÃ  mensual (Euros/mes)",862.51
2017,"4",7,"Horta-GuinardÃ³",33,"el Baix GuinardÃ³","Lloguer mitjÃ  mensual (Euros/mes)",773.02
2017,"4",7,"Horta-GuinardÃ³",34,"Can BarÃ³","Lloguer mitjÃ  mensual (Euros/mes)",693.65
2017,"4",7,"Horta-GuinardÃ³",35,"el GuinardÃ³","Lloguer mitjÃ  mensual (Euros/mes)",759.06
2017,"4",7,"Horta-GuinardÃ³",36,"la Font d'en Fargues","Lloguer mitjÃ  mensual (Euros/mes)",822.82
2017,"4",7,"Horta-GuinardÃ³",37,"el Carmel","Lloguer mitjÃ  mensual (Euros/mes)",609.11
2017,"4",7,"Horta-GuinardÃ³",38,"la Teixonera","Lloguer mitjÃ  mensual (Euros/mes)",616.32
2017,"4",7,"Horta-GuinardÃ³",39,"Sant GenÃ­s dels Agudells","Lloguer mitjÃ  mensual (Euros/mes)",672.7
2017,"4",7,"Horta-GuinardÃ³",40,"Montbau","Lloguer mitjÃ  mensual (Euros/mes)",754.69
2017,"4",7,"Horta-GuinardÃ³",41,"la Vall d'Hebron","Lloguer mitjÃ  mensual (Euros/mes)",865.42
2017,"4",7,"Horta-GuinardÃ³",42,"la Clota","Lloguer mitjÃ  mensual (Euros/mes)",NA
2017,"4",7,"Horta-GuinardÃ³",43,"Horta","Lloguer mitjÃ  mensual (Euros/mes)",708.88
2017,"4",8,"Nou Barris",44,"Vilapicina i la Torre Llobeta","Lloguer mitjÃ  mensual (Euros/mes)",723.34
2017,"4",8,"Nou Barris",45,"Porta","Lloguer mitjÃ  mensual (Euros/mes)",682.83
2017,"4",8,"Nou Barris",46,"el TurÃ³ de la Peira","Lloguer mitjÃ  mensual (Euros/mes)",653.52
2017,"4",8,"Nou Barris",47,"Can Peguera","Lloguer mitjÃ  mensual (Euros/mes)",NA
2017,"4",8,"Nou Barris",48,"la Guineueta","Lloguer mitjÃ  mensual (Euros/mes)",693.4
2017,"4",8,"Nou Barris",49,"Canyelles","Lloguer mitjÃ  mensual (Euros/mes)",656.15
2017,"4",8,"Nou Barris",50,"les Roquetes","Lloguer mitjÃ  mensual (Euros/mes)",565.18
2017,"4",8,"Nou Barris",51,"Verdun","Lloguer mitjÃ  mensual (Euros/mes)",600.37
2017,"4",8,"Nou Barris",52,"la Prosperitat","Lloguer mitjÃ  mensual (Euros/mes)",641.21
2017,"4",8,"Nou Barris",53,"la Trinitat Nova","Lloguer mitjÃ  mensual (Euros/mes)",551.22
2017,"4",8,"Nou Barris",54,"Torre BarÃ³","Lloguer mitjÃ  mensual (Euros/mes)",448.23
2017,"4",8,"Nou Barris",55,"Ciutat Meridiana","Lloguer mitjÃ  mensual (Euros/mes)",425.51
2017,"4",8,"Nou Barris",56,"Vallbona","Lloguer mitjÃ  mensual (Euros/mes)",NA
2017,"4",9,"Sant Andreu",57,"la Trinitat Vella","Lloguer mitjÃ  mensual (Euros/mes)",535.92
2017,"4",9,"Sant Andreu",58,"BarÃ³ de Viver","Lloguer mitjÃ  mensual (Euros/mes)",NA
2017,"4",9,"Sant Andreu",59,"el Bon Pastor","Lloguer mitjÃ  mensual (Euros/mes)",576.97
2017,"4",9,"Sant Andreu",60,"Sant Andreu","Lloguer mitjÃ  mensual (Euros/mes)",751.95
2017,"4",9,"Sant Andreu",61,"la Sagrera","Lloguer mitjÃ  mensual (Euros/mes)",732.23
2017,"4",9,"Sant Andreu",62,"el CongrÃ©s i els Indians","Lloguer mitjÃ  mensual (Euros/mes)",742.89
2017,"4",9,"Sant Andreu",63,"Navas","Lloguer mitjÃ  mensual (Euros/mes)",805.1
2017,"4",10,"Sant MartÃ­",64,"el Camp de l'Arpa del Clot","Lloguer mitjÃ  mensual (Euros/mes)",789.59
2017,"4",10,"Sant MartÃ­",65,"el Clot","Lloguer mitjÃ  mensual (Euros/mes)",777.21
2017,"4",10,"Sant MartÃ­",66,"el Parc i la Llacuna del Poblenou","Lloguer mitjÃ  mensual (Euros/mes)",916.33
2017,"4",10,"Sant MartÃ­",67,"la Vila OlÃ­mpica del Poblenou","Lloguer mitjÃ  mensual (Euros/mes)",1349.82
2017,"4",10,"Sant MartÃ­",68,"el Poblenou","Lloguer mitjÃ  mensual (Euros/mes)",911.12
2017,"4",10,"Sant MartÃ­",69,"Diagonal Mar i el Front MarÃ­tim del Poblenou","Lloguer mitjÃ  mensual (Euros/mes)",1233.01
2017,"4",10,"Sant MartÃ­",70,"el BesÃ²s i el Maresme","Lloguer mitjÃ  mensual (Euros/mes)",621.32
2017,"4",10,"Sant MartÃ­",71,"ProvenÃ§als del Poblenou","Lloguer mitjÃ  mensual (Euros/mes)",864.09
2017,"4",10,"Sant MartÃ­",72,"Sant MartÃ­ de ProvenÃ§als","Lloguer mitjÃ  mensual (Euros/mes)",790.58
2017,"4",10,"Sant MartÃ­",73,"la Verneda i la Pau","Lloguer mitjÃ  mensual (Euros/mes)",692.67
2017,"1",1,"Ciutat Vella",1,"el Raval","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.5
2017,"1",1,"Ciutat Vella",2,"el Barri GÃ²tic","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.14
2017,"1",1,"Ciutat Vella",3,"la Barceloneta","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",19.46
2017,"1",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",15.01
2017,"1",2,"Eixample",5,"el Fort Pienc","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.77
2017,"1",2,"Eixample",6,"la Sagrada FamÃ­lia","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.04
2017,"1",2,"Eixample",7,"la Dreta de l'Eixample","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.82
2017,"1",2,"Eixample",8,"l'Antiga Esquerra de l'Eixample","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.24
2017,"1",2,"Eixample",9,"la Nova Esquerra de l'Eixample","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.01
2017,"1",2,"Eixample",10,"Sant Antoni","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.38
2017,"1",3,"Sants-MontjuÃ¯c",11,"el Poble Sec","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.02
2017,"1",3,"Sants-MontjuÃ¯c",12,"la Marina del Prat Vermell","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",NA
2017,"1",3,"Sants-MontjuÃ¯c",13,"la Marina de Port","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",9.88
2017,"1",3,"Sants-MontjuÃ¯c",14,"la Font de la Guatlla","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.59
2017,"1",3,"Sants-MontjuÃ¯c",15,"Hostafrancs","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.36
2017,"1",3,"Sants-MontjuÃ¯c",16,"la Bordeta","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.86
2017,"1",3,"Sants-MontjuÃ¯c",17,"Sants - Badal","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.91
2017,"1",3,"Sants-MontjuÃ¯c",18,"Sants","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.96
2017,"1",4,"Les Corts",19,"les Corts","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.63
2017,"1",4,"Les Corts",20,"la Maternitat i Sant Ramon","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.15
2017,"1",4,"Les Corts",21,"Pedralbes","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",16.05
2017,"1",5,"SarriÃ -Sant Gervasi",22,"Vallvidrera, el Tibidabo i les Planes","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.12
2017,"1",5,"SarriÃ -Sant Gervasi",23,"SarriÃ ","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",16.28
2017,"1",5,"SarriÃ -Sant Gervasi",24,"les Tres Torres","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",16.12
2017,"1",5,"SarriÃ -Sant Gervasi",25,"Sant Gervasi - la Bonanova","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.6
2017,"1",5,"SarriÃ -Sant Gervasi",26,"Sant Gervasi - Galvany","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.06
2017,"1",5,"SarriÃ -Sant Gervasi",27,"el Putxet i el FarrÃ³","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.97
2017,"1",6,"GrÃ cia",28,"Vallcarca i els Penitents","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.1
2017,"1",6,"GrÃ cia",29,"el Coll","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.96
2017,"1",6,"GrÃ cia",30,"la Salut","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.48
2017,"1",6,"GrÃ cia",31,"la Vila de GrÃ cia","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.89
2017,"1",6,"GrÃ cia",32,"el Camp d'en Grassot i GrÃ cia Nova","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.92
2017,"1",7,"Horta-GuinardÃ³",33,"el Baix GuinardÃ³","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.66
2017,"1",7,"Horta-GuinardÃ³",34,"Can BarÃ³","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.85
2017,"1",7,"Horta-GuinardÃ³",35,"el GuinardÃ³","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.28
2017,"1",7,"Horta-GuinardÃ³",36,"la Font d'en Fargues","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.94
2017,"1",7,"Horta-GuinardÃ³",37,"el Carmel","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.46
2017,"1",7,"Horta-GuinardÃ³",38,"la Teixonera","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.71
2017,"1",7,"Horta-GuinardÃ³",39,"Sant GenÃ­s dels Agudells","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",8.96
2017,"1",7,"Horta-GuinardÃ³",40,"Montbau","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.97
2017,"1",7,"Horta-GuinardÃ³",41,"la Vall d'Hebron","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.69
2017,"1",7,"Horta-GuinardÃ³",42,"la Clota","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",NA
2017,"1",7,"Horta-GuinardÃ³",43,"Horta","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.24
2017,"1",8,"Nou Barris",44,"Vilapicina i la Torre Llobeta","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.22
2017,"1",8,"Nou Barris",45,"Porta","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.21
2017,"1",8,"Nou Barris",46,"el TurÃ³ de la Peira","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.32
2017,"1",8,"Nou Barris",47,"Can Peguera","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",NA
2017,"1",8,"Nou Barris",48,"la Guineueta","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",9.13
2017,"1",8,"Nou Barris",49,"Canyelles","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",8.05
2017,"1",8,"Nou Barris",50,"les Roquetes","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",9.41
2017,"1",8,"Nou Barris",51,"Verdun","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.3
2017,"1",8,"Nou Barris",52,"la Prosperitat","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.61
2017,"1",8,"Nou Barris",53,"la Trinitat Nova","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.02
2017,"1",8,"Nou Barris",54,"Torre BarÃ³","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",7.26
2017,"1",8,"Nou Barris",55,"Ciutat Meridiana","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",7.93
2017,"1",8,"Nou Barris",56,"Vallbona","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",NA
2017,"1",9,"Sant Andreu",57,"la Trinitat Vella","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",9.4
2017,"1",9,"Sant Andreu",58,"BarÃ³ de Viver","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",NA
2017,"1",9,"Sant Andreu",59,"el Bon Pastor","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",9.21
2017,"1",9,"Sant Andreu",60,"Sant Andreu","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.43
2017,"1",9,"Sant Andreu",61,"la Sagrera","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",9.8
2017,"1",9,"Sant Andreu",62,"el CongrÃ©s i els Indians","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.23
2017,"1",9,"Sant Andreu",63,"Navas","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.4
2017,"1",10,"Sant MartÃ­",64,"el Camp de l'Arpa del Clot","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.89
2017,"1",10,"Sant MartÃ­",65,"el Clot","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.26
2017,"1",10,"Sant MartÃ­",66,"el Parc i la Llacuna del Poblenou","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.06
2017,"1",10,"Sant MartÃ­",67,"la Vila OlÃ­mpica del Poblenou","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",16.26
2017,"1",10,"Sant MartÃ­",68,"el Poblenou","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.35
2017,"1",10,"Sant MartÃ­",69,"Diagonal Mar i el Front MarÃ­tim del Poblenou","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",15.79
2017,"1",10,"Sant MartÃ­",70,"el BesÃ²s i el Maresme","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",9.52
2017,"1",10,"Sant MartÃ­",71,"ProvenÃ§als del Poblenou","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.25
2017,"1",10,"Sant MartÃ­",72,"Sant MartÃ­ de ProvenÃ§als","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.54
2017,"1",10,"Sant MartÃ­",73,"la Verneda i la Pau","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.03
2017,"2",1,"Ciutat Vella",1,"el Raval","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.69
2017,"2",1,"Ciutat Vella",2,"el Barri GÃ²tic","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.78
2017,"2",1,"Ciutat Vella",3,"la Barceloneta","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",19.87
2017,"2",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",15.99
2017,"2",2,"Eixample",5,"el Fort Pienc","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.59
2017,"2",2,"Eixample",6,"la Sagrada FamÃ­lia","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.34
2017,"2",2,"Eixample",7,"la Dreta de l'Eixample","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.83
2017,"2",2,"Eixample",8,"l'Antiga Esquerra de l'Eixample","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.51
2017,"2",2,"Eixample",9,"la Nova Esquerra de l'Eixample","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.34
2017,"2",2,"Eixample",10,"Sant Antoni","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.79
2017,"2",3,"Sants-MontjuÃ¯c",11,"el Poble Sec","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.95
2017,"2",3,"Sants-MontjuÃ¯c",12,"la Marina del Prat Vermell","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",NA
2017,"2",3,"Sants-MontjuÃ¯c",13,"la Marina de Port","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",9.86
2017,"2",3,"Sants-MontjuÃ¯c",14,"la Font de la Guatlla","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.39
2017,"2",3,"Sants-MontjuÃ¯c",15,"Hostafrancs","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.33
2017,"2",3,"Sants-MontjuÃ¯c",16,"la Bordeta","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.89
2017,"2",3,"Sants-MontjuÃ¯c",17,"Sants - Badal","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.97
2017,"2",3,"Sants-MontjuÃ¯c",18,"Sants","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.85
2017,"2",4,"Les Corts",19,"les Corts","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.23
2017,"2",4,"Les Corts",20,"la Maternitat i Sant Ramon","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.17
2017,"2",4,"Les Corts",21,"Pedralbes","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",16.76
2017,"2",5,"SarriÃ -Sant Gervasi",22,"Vallvidrera, el Tibidabo i les Planes","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",17.35
2017,"2",5,"SarriÃ -Sant Gervasi",23,"SarriÃ ","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",17.93
2017,"2",5,"SarriÃ -Sant Gervasi",24,"les Tres Torres","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",16.76
2017,"2",5,"SarriÃ -Sant Gervasi",25,"Sant Gervasi - la Bonanova","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.71
2017,"2",5,"SarriÃ -Sant Gervasi",26,"Sant Gervasi - Galvany","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.76
2017,"2",5,"SarriÃ -Sant Gervasi",27,"el Putxet i el FarrÃ³","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.99
2017,"2",6,"GrÃ cia",28,"Vallcarca i els Penitents","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.39
2017,"2",6,"GrÃ cia",29,"el Coll","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.81
2017,"2",6,"GrÃ cia",30,"la Salut","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.24
2017,"2",6,"GrÃ cia",31,"la Vila de GrÃ cia","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.85
2017,"2",6,"GrÃ cia",32,"el Camp d'en Grassot i GrÃ cia Nova","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.83
2017,"2",7,"Horta-GuinardÃ³",33,"el Baix GuinardÃ³","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.17
2017,"2",7,"Horta-GuinardÃ³",34,"Can BarÃ³","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.6
2017,"2",7,"Horta-GuinardÃ³",35,"el GuinardÃ³","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.81
2017,"2",7,"Horta-GuinardÃ³",36,"la Font d'en Fargues","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.28
2017,"2",7,"Horta-GuinardÃ³",37,"el Carmel","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.53
2017,"2",7,"Horta-GuinardÃ³",38,"la Teixonera","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.61
2017,"2",7,"Horta-GuinardÃ³",39,"Sant GenÃ­s dels Agudells","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",9.48
2017,"2",7,"Horta-GuinardÃ³",40,"Montbau","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.84
2017,"2",7,"Horta-GuinardÃ³",41,"la Vall d'Hebron","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.54
2017,"2",7,"Horta-GuinardÃ³",42,"la Clota","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",NA
2017,"2",7,"Horta-GuinardÃ³",43,"Horta","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.65
2017,"2",8,"Nou Barris",44,"Vilapicina i la Torre Llobeta","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11
2017,"2",8,"Nou Barris",45,"Porta","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.75
2017,"2",8,"Nou Barris",46,"el TurÃ³ de la Peira","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.42
2017,"2",8,"Nou Barris",47,"Can Peguera","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.68
2017,"2",8,"Nou Barris",48,"la Guineueta","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",8.88
2017,"2",8,"Nou Barris",49,"Canyelles","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",8.68
2017,"2",8,"Nou Barris",50,"les Roquetes","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.11
2017,"2",8,"Nou Barris",51,"Verdun","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.49
2017,"2",8,"Nou Barris",52,"la Prosperitat","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.82
2017,"2",8,"Nou Barris",53,"la Trinitat Nova","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.69
2017,"2",8,"Nou Barris",54,"Torre BarÃ³","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",NA
2017,"2",8,"Nou Barris",55,"Ciutat Meridiana","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",7.54
2017,"2",8,"Nou Barris",56,"Vallbona","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",4.45
2017,"2",9,"Sant Andreu",57,"la Trinitat Vella","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",7.44
2017,"2",9,"Sant Andreu",58,"BarÃ³ de Viver","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",NA
2017,"2",9,"Sant Andreu",59,"el Bon Pastor","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.15
2017,"2",9,"Sant Andreu",60,"Sant Andreu","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.93
2017,"2",9,"Sant Andreu",61,"la Sagrera","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",10.53
2017,"2",9,"Sant Andreu",62,"el CongrÃ©s i els Indians","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",11.14
2017,"2",9,"Sant Andreu",63,"Navas","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.08
2017,"2",10,"Sant MartÃ­",64,"el Camp de l'Arpa del Clot","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.79
2017,"2",10,"Sant MartÃ­",65,"el Clot","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",12.28
2017,"2",10,"Sant MartÃ­",66,"el Parc i la Llacuna del Poblenou","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",14.21
2017,"2",10,"Sant MartÃ­",67,"la Vila OlÃ­mpica del Poblenou","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",18.51
2017,"2",10,"Sant MartÃ­",68,"el Poblenou","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",13.99
2017,"2",10,"Sant MartÃ­",69,"Diagonal Mar i el Front MarÃ­tim del Poblenou","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",15.71
2017,"2",10,"Sant MartÃ­",70,"el BesÃ²s i el Maresme","Lloguer mitjÃ  per superfÃ­cie (Euros/m2 mes)",9.92
